Designator,Mid X,Mid Y,Layer,Rotation
R756,74.57500499999999mm,49.670005mm,Top,90.0
R758,73.13579mm,50.425005mm,Top,0.0
R759,70.70000499999999mm,49.715005000000005mm,Top,90.0
R764,74.080005mm,53.775005mm,Top,180.0
R767,72.08841199999999mm,51.775005mm,Top,0.0
R768,72.08841199999999mm,53.775005mm,Top,180.0
R769,74.080005mm,51.775005mm,Top,180.0
R770,70.690005mm,47.815005mm,Top,90.0
U751,73.018408mm,46.450711mm,Top,270.0
U754,68.400005mm,54.623035mm,Top,0.0
U755,67.110005mm,48.435005000000004mm,Top,90.0
U756,73.500005mm,56.9718mm,Top,180.0
C771,59.675005mm,51.537505mm,Top,0.0
C772,60.375005mm,56.437505mm,Top,270.0
C773,59.0271mm,56.437505mm,Top,270.0
D771,57.175005mm,53.337505mm,Top,270.0
R771,63.375005mm,46.937505mm,Top,270.0
R772,59.575005mm,45.037505mm,Top,0.0
R773,60.975004999999996mm,48.637505000000004mm,Top,270.0
R774,58.475004999999996mm,48.637505000000004mm,Top,270.0
R775,59.675005mm,52.837505mm,Top,0.0
R776,57.225004999999996mm,56.437505mm,Top,270.0
R777,59.675005mm,54.337505mm,Top,0.0
U771,62.875005mm,54.237505mm,Top,90.0
C821,27.860005mm,65.51499700000001mm,Bottom,90.0
C822,29.660004999999998mm,65.51499700000001mm,Bottom,90.0
C823,31.460005mm,65.51499700000001mm,Bottom,90.0
C824,33.260005mm,65.51499700000001mm,Bottom,90.0
C825,35.060005000000004mm,65.51499700000001mm,Bottom,90.0
C826,27.860005mm,61.714997000000004mm,Bottom,270.0
C827,29.660004999999998mm,61.714997000000004mm,Bottom,270.0
C828,31.460005mm,61.714997000000004mm,Bottom,270.0
C829,33.260005mm,61.714997000000004mm,Bottom,270.0
C830,35.060005000000004mm,61.714997000000004mm,Bottom,270.0
C831,29.160004999999998mm,70.015005mm,Bottom,180.0
C832,29.160004999999998mm,68.515005mm,Bottom,180.0
C833,28.635005mm,58.814997000000005mm,Bottom,180.0
R821,32.160005mm,68.515005mm,Bottom,0.0
R822,35.160005mm,68.515005mm,Bottom,180.0
U821,31.460005mm,63.614997mm,Top,270.0
C601,82.8mm,74.925mm,Bottom,270.0
C602,81.85000000000001mm,74.925mm,Bottom,270.0
C603,81.85000000000001mm,72.725mm,Bottom,90.0
C604,80.9mm,74.925mm,Bottom,270.0
C605,94.725mm,73.266668mm,Bottom,0.0
C606,80.9mm,72.725mm,Bottom,270.0
C607,98.4mm,77.14999999999999mm,Bottom,0.0
C608,81.125mm,83.39999999999999mm,Bottom,180.0
C617,75.3mm,80.749628mm,Bottom,270.0
C618,77.724936mm,75.14999999999999mm,Bottom,0.0
D604,77.325mm,72.975mm,Bottom,180.0
R602,89.625mm,78.02499999999999mm,Bottom,180.0
R603,88.85000000000001mm,80.02499999999999mm,Bottom,0.0
R604,82.8mm,72.725mm,Bottom,90.0
R605,88.825mm,79.02499999999999mm,Bottom,180.0
R606,97.42500000000001mm,78.3mm,Bottom,180.0
R607,94.725mm,72.19999999999999mm,Bottom,180.0
R608,90.725mm,79.02499999999999mm,Bottom,0.0
R609,83.72500000000001mm,83.375mm,Bottom,180.0
R610,92.80000000000001mm,75.77499999999999mm,Bottom,180.0
R611,94.725mm,75.77499999999999mm,Bottom,180.0
R612,94.725mm,74.50833399999999mm,Bottom,0.0
R613,84.7mm,81.675mm,Bottom,90.0
R614,81.120709mm,82.44999999999999mm,Bottom,0.0
R615,83.175mm,81.975mm,Bottom,0.0
R616,98.375mm,81.94999999999999mm,Bottom,180.0
R618,86.10000000000001mm,80.02499999999999mm,Bottom,180.0
R619,86.925mm,79.02499999999999mm,Bottom,180.0
R620,86.925mm,78.02499999999999mm,Bottom,0.0
R621,75.3mm,82.88499999999999mm,Bottom,270.0
R622,96.42500000000001mm,81.94999999999999mm,Bottom,0.0
R623,85.05mm,78.02499999999999mm,Bottom,180.0
R624,81.125mm,84.35mm,Bottom,0.0
R629,75.31mm,78.738652mm,Bottom,90.0
R630,90.14mm,81.46499999999999mm,Bottom,180.0
U600,87.35000000000001mm,74.475mm,Bottom,270.0
U601,78.0mm,83.39999999999999mm,Bottom,0.0
U605,79.5mm,78.674628mm,Bottom,180.0
C600,89.5875mm,73.1mm,Top,270.0
C609,81.275mm,74.52499999999999mm,Top,270.0
C610,75.87700000000001mm,81.07499999999999mm,Top,0.0
C611,90.7mm,79.175mm,Top,270.0
C612,90.7mm,81.07499999999999mm,Top,90.0
C613,76.775mm,76.55mm,Top,0.0
C614,90.7mm,77.05mm,Top,90.0
C615,80.60000000000001mm,83.85mm,Top,90.0
C616,78.925mm,79.01249999999999mm,Top,270.0
D600,99.30000000000001mm,73.94999999999999mm,Top,90.0
D601,86.525mm,72.625mm,Top,180.0
D602,83.55mm,72.625mm,Top,0.0
D603,79.01755mm,83.455mm,Top,270.0
Q600,94.86mm,77.175mm,Top,90.0
Q601,94.95mm,83.85mm,Top,180.0
R600,90.65mm,75.0mm,Top,270.0
R601,90.65mm,73.1mm,Top,270.0
R617,89.4mm,83.85mm,Top,90.0
R625,78.75mm,76.52499999999999mm,Top,0.0
R626,88.525mm,73.1mm,Top,270.0
R627,81.4mm,72.64999999999999mm,Top,270.0
R628,78.525mm,81.07499999999999mm,Top,180.0
U602,85.05mm,79.32499999999999mm,Top,90.0
U603,76.425mm,83.32499999999999mm,Top,270.0
U604,76.47500000000001mm,78.85mm,Top,0.0
R148,115.837503mm,65.318342mm,Bottom,0.0
R142,114.43750299999999mm,64.418342mm,Bottom,0.0
U108,98.257303mm,97.509342mm,Top,180.0
VD103,95.43750299999999mm,92.923342mm,Bottom,90.0
U101,123.48750299999999mm,68.071942mm,Top,90.0
C119,115.837403mm,72.79894200000001mm,Bottom,180.0
R147,106.825903mm,65.002042mm,Bottom,180.0
R146,126.503603mm,66.418342mm,Bottom,90.0
R141,113.43750299999999mm,64.418342mm,Bottom,0.0
U102,118.38100299999999mm,69.78984200000001mm,Bottom,0.0
R109,118.321203mm,70.385542mm,Top,0.0
R108,121.23750299999999mm,70.774342mm,Bottom,0.0
Q103,117.594703mm,68.32154200000001mm,Top,0.0
Q102,113.042503mm,65.718342mm,Top,0.0
Q101,118.765003mm,65.48334200000001mm,Bottom,180.0
Q100,122.137503mm,68.12334200000001mm,Bottom,90.0
L100,112.238103mm,84.16834200000001mm,Bottom,0.0
F100,110.382503mm,65.48994200000001mm,Bottom,0.0
C120,114.13740299999999mm,84.318842mm,Top,180.0
C107,119.25900299999999mm,67.718342mm,Bottom,180.0
C106,119.234003mm,72.061442mm,Bottom,180.0
U110,119.68440299999999mm,74.113442mm,Bottom,90.0
R145,119.645303mm,77.073642mm,Bottom,180.0
R144,119.645303mm,76.128142mm,Bottom,180.0
R143,126.240703mm,88.287142mm,Bottom,90.0
R107,117.523603mm,66.139942mm,Top,180.0
D108,117.88440299999999mm,64.768342mm,Top,0.0
U107,96.531003mm,88.314442mm,Bottom,180.0
U106,95.845103mm,74.886542mm,Top,180.0
C134,96.531003mm,90.050742mm,Bottom,180.0
C126,95.542303mm,72.943242mm,Top,0.0
VD102,98.791303mm,92.923342mm,Bottom,90.0
VD101,95.43750299999999mm,97.313342mm,Bottom,270.0
VD100,98.791303mm,97.313342mm,Bottom,270.0
U109,98.257303mm,95.03434200000001mm,Top,180.0
U103,121.137503mm,81.693342mm,Bottom,90.0
U100,123.537403mm,75.017842mm,Top,270.0
U195,116.337503mm,89.16834200000001mm,Top,270.0
U190,102.137503mm,89.16834200000001mm,Top,270.0
U185,123.43750299999999mm,89.16834200000001mm,Top,270.0
U180,109.237503mm,89.16834200000001mm,Top,270.0
S101,107.437803mm,65.904042mm,Top,180.0
S100,96.29100299999999mm,79.018342mm,Top,270.0
R140,102.337403mm,95.218342mm,Bottom,180.0
R111,126.137503mm,83.868342mm,Bottom,0.0
R112,126.137503mm,82.818342mm,Bottom,0.0
R117,126.137503mm,77.568342mm,Bottom,0.0
R115,126.137503mm,79.668342mm,Bottom,0.0
R116,126.137503mm,78.61834200000001mm,Bottom,0.0
R114,126.137503mm,80.718342mm,Bottom,0.0
R113,126.137503mm,81.768342mm,Bottom,0.0
R110,126.137503mm,84.91834200000001mm,Bottom,0.0
R120,95.81920299999999mm,71.73134200000001mm,Top,180.0
R100,126.43740299999999mm,75.018342mm,Bottom,270.0
R258,105.67980299999999mm,95.723442mm,Bottom,90.0
R255,126.48750299999999mm,97.618342mm,Bottom,90.0
R256,104.737503mm,93.018342mm,Bottom,270.0
R254,126.587503mm,95.16834200000001mm,Top,90.0
R245,109.037403mm,96.66834200000001mm,Bottom,180.0
R227,113.837503mm,96.66834200000001mm,Bottom,180.0
R200,123.43740299999999mm,96.66834200000001mm,Bottom,180.0
R197,116.337403mm,87.818342mm,Bottom,0.0
R196,116.337503mm,90.618342mm,Bottom,180.0
R195,113.487403mm,91.118342mm,Bottom,90.0
R191,102.237503mm,87.818342mm,Bottom,0.0
R190,102.237503mm,90.618342mm,Bottom,180.0
R186,123.43750299999999mm,87.818342mm,Bottom,0.0
R185,123.43750299999999mm,90.618342mm,Bottom,180.0
R181,109.237503mm,87.818342mm,Bottom,0.0
R180,109.237503mm,90.618342mm,Bottom,180.0
R139,101.137503mm,97.718342mm,Top,90.0
R138,102.337503mm,97.718342mm,Top,90.0
R137,103.53750299999999mm,97.718342mm,Top,90.0
R136,104.737503mm,97.718342mm,Top,90.0
R135,101.137503mm,96.718342mm,Top,270.0
R132,102.337503mm,96.718342mm,Top,270.0
R126,103.53750299999999mm,96.718342mm,Top,270.0
R124,104.737503mm,96.718342mm,Top,270.0
R119,125.537503mm,83.818342mm,Top,270.0
R118,125.537503mm,79.718342mm,Top,270.0
R253,107.137503mm,97.718342mm,Top,270.0
R252,108.337503mm,97.718342mm,Top,270.0
R251,109.53750299999999mm,97.718342mm,Top,270.0
R250,110.737503mm,97.718342mm,Top,270.0
R249,107.137503mm,96.718342mm,Top,90.0
R248,108.337503mm,96.718342mm,Top,90.0
R247,109.53750299999999mm,96.718342mm,Top,90.0
R246,110.737503mm,96.718342mm,Top,90.0
R235,111.93750299999999mm,97.718342mm,Top,270.0
R234,113.137503mm,97.718342mm,Top,270.0
R233,114.337503mm,97.718342mm,Top,270.0
R232,115.537503mm,97.718342mm,Top,270.0
R231,111.93750299999999mm,96.718342mm,Top,90.0
R230,113.137503mm,96.718342mm,Top,90.0
R229,114.337503mm,96.718342mm,Top,90.0
R228,115.537503mm,96.718342mm,Top,90.0
R226,116.73750299999999mm,97.718342mm,Top,90.0
R225,117.93750299999999mm,97.718342mm,Top,90.0
R224,119.137503mm,97.718342mm,Top,90.0
R223,120.337503mm,97.718342mm,Top,90.0
R222,116.73750299999999mm,96.718342mm,Top,270.0
R221,117.93750299999999mm,96.718342mm,Top,270.0
R220,119.137503mm,96.718342mm,Top,270.0
R219,120.337503mm,96.718342mm,Top,270.0
R218,118.637503mm,96.66834200000001mm,Bottom,180.0
R208,121.537503mm,97.718342mm,Top,90.0
R207,122.73750299999999mm,97.718342mm,Top,90.0
R206,123.93750299999999mm,97.718342mm,Top,90.0
R205,125.137503mm,97.718342mm,Top,90.0
R204,121.537503mm,96.718342mm,Top,270.0
R203,122.73750299999999mm,96.718342mm,Top,270.0
R202,123.93750299999999mm,96.718342mm,Top,270.0
R201,125.137503mm,96.718342mm,Top,270.0
P106,104.237503mm,85.768342mm,Top,90.0
P105,111.857503mm,85.768342mm,Top,90.0
P104,107.84750299999999mm,85.768342mm,Top,90.0
P201,105.887503mm,97.218342mm,Top,270.0
P200,126.43750299999999mm,98.718342mm,Top,270.0
J100,100.68750299999999mm,75.918342mm,Bottom,270.0
D100,123.037503mm,75.726042mm,Bottom,0.0
D205,96.441003mm,90.46194200000001mm,Top,270.0
D206,108.93750299999999mm,93.91834200000001mm,Top,0.0
D203,113.73750299999999mm,93.91834200000001mm,Top,0.0
D200,123.337503mm,93.91834200000001mm,Top,0.0
D116,122.001403mm,85.118842mm,Top,0.0
D115,117.763103mm,85.118842mm,Top,0.0
D114,122.001403mm,83.18544200000001mm,Top,0.0
D113,117.763103mm,83.18544200000001mm,Top,0.0
D112,122.001403mm,81.252142mm,Top,0.0
D111,117.763103mm,81.252142mm,Top,0.0
D110,122.001403mm,79.318842mm,Top,0.0
D109,117.88440299999999mm,79.17944200000001mm,Top,0.0
D202,118.537503mm,93.91834200000001mm,Top,0.0
C143,104.737503mm,94.818342mm,Top,90.0
C144,103.53750299999999mm,94.818342mm,Top,270.0
C145,102.337503mm,94.818342mm,Top,90.0
C146,101.137503mm,94.818342mm,Top,90.0
C112,115.82530299999999mm,85.433042mm,Bottom,180.0
C111,126.137503mm,85.91834200000001mm,Bottom,0.0
C123,100.53750299999999mm,67.293342mm,Bottom,180.0
C105,122.337503mm,73.518342mm,Bottom,180.0
C100,124.91000299999999mm,73.518342mm,Bottom,0.0
C229,104.737503mm,95.723442mm,Bottom,270.0
C224,126.587503mm,97.118342mm,Top,270.0
C223,126.587503mm,92.868342mm,Top,270.0
C222,126.537503mm,95.818342mm,Bottom,90.0
C221,106.314803mm,93.045542mm,Top,90.0
C220,106.422203mm,93.018342mm,Bottom,90.0
C225,110.93740299999999mm,93.968342mm,Bottom,90.0
C226,109.837503mm,93.968342mm,Bottom,90.0
C227,107.68740299999999mm,93.968342mm,Bottom,90.0
C228,106.622203mm,96.723442mm,Bottom,270.0
C212,115.737403mm,93.968342mm,Bottom,90.0
C213,114.637503mm,93.968342mm,Bottom,90.0
C214,112.487403mm,93.968342mm,Bottom,90.0
C215,111.443103mm,96.723442mm,Bottom,270.0
C200,125.337403mm,93.968342mm,Bottom,90.0
C201,124.23750299999999mm,93.968342mm,Bottom,90.0
C202,122.087403mm,93.968342mm,Bottom,90.0
C203,121.04700299999999mm,96.723442mm,Bottom,270.0
C195,113.487403mm,88.518342mm,Bottom,90.0
C190,99.387503mm,88.66834200000001mm,Bottom,90.0
C185,120.587503mm,88.518342mm,Bottom,90.0
C180,106.387503mm,88.518342mm,Bottom,90.0
C142,101.137503mm,97.718342mm,Bottom,90.0
C141,102.337503mm,97.718342mm,Bottom,90.0
C139,103.537403mm,97.718342mm,Bottom,270.0
C135,104.737503mm,97.718342mm,Bottom,90.0
C211,116.22940299999999mm,96.723442mm,Bottom,270.0
C210,117.287403mm,93.968342mm,Bottom,90.0
C209,119.43750299999999mm,93.968342mm,Bottom,90.0
C208,120.537403mm,93.968342mm,Bottom,90.0
C147,109.78750299999999mm,80.309642mm,Bottom,0.0
F101,124.837503mm,67.121142mm,Bottom,270.0
R134,115.587503mm,67.61834200000001mm,Bottom,180.0
R133,115.587503mm,66.443342mm,Bottom,180.0
C133,115.43750299999999mm,69.728342mm,Bottom,270.0
R131,108.641503mm,84.374542mm,Bottom,0.0
R130,115.337403mm,79.193342mm,Bottom,270.0
R129,115.337403mm,83.068342mm,Bottom,270.0
Y101,113.050103mm,71.300942mm,Bottom,180.0
C116,112.108903mm,72.789742mm,Bottom,0.0
C115,113.973103mm,72.776042mm,Bottom,180.0
C124,109.78750299999999mm,81.449442mm,Bottom,180.0
R121,100.11210299999999mm,64.941342mm,Bottom,0.0
R106,106.28750299999999mm,66.793342mm,Bottom,180.0
J101,100.93750299999999mm,66.068342mm,Top,0.0
C108,113.837503mm,69.718342mm,Bottom,180.0
R105,95.888403mm,82.337242mm,Top,180.0
R104,96.088403mm,83.527242mm,Top,180.0
R103,95.888403mm,84.637242mm,Top,180.0
R125,95.337503mm,96.19834200000001mm,Top,90.0
C104,121.48750299999999mm,65.11834200000001mm,Bottom,270.0
C137,114.142303mm,85.409842mm,Top,180.0
D101,124.70800299999999mm,70.873842mm,Bottom,0.0
C101,97.745903mm,64.941342mm,Bottom,0.0
R102,125.91000299999999mm,72.443842mm,Bottom,0.0
R101,115.337403mm,75.318342mm,Bottom,90.0
D102,96.03750299999999mm,66.318342mm,Top,270.0
Y102,110.39370299999999mm,76.33184200000001mm,Bottom,270.0
R122,96.03750299999999mm,86.518342mm,Bottom,180.0
R123,98.327703mm,88.54244200000001mm,Bottom,90.0
R127,110.237503mm,70.61834200000001mm,Bottom,0.0
R128,106.559703mm,84.374542mm,Bottom,0.0
D106,117.88440299999999mm,71.753442mm,Top,0.0
D105,117.88440299999999mm,73.553442mm,Top,0.0
D107,111.732503mm,68.028842mm,Bottom,0.0
D104,117.88440299999999mm,75.353442mm,Top,0.0
D103,117.88440299999999mm,77.15344200000001mm,Top,0.0
C140,110.237503mm,71.718342mm,Bottom,180.0
C132,112.670003mm,75.343242mm,Bottom,270.0
C136,112.670003mm,77.418442mm,Bottom,90.0
C127,102.03750299999999mm,84.374542mm,Bottom,180.0
C138,126.503603mm,68.346142mm,Bottom,270.0
C130,112.020003mm,82.464842mm,Bottom,180.0
C131,102.03750299999999mm,85.518342mm,Bottom,180.0
C122,112.020003mm,80.309642mm,Bottom,0.0
C114,96.169203mm,70.518342mm,Top,180.0
C103,122.537503mm,65.11834200000001mm,Bottom,270.0
C113,96.169203mm,69.318342mm,Top,0.0
C102,122.337503mm,72.443842mm,Bottom,0.0
U105,106.628103mm,76.468342mm,Top,90.0
R430,46.750004999999994mm,60.925005mm,Top,90.0
C431,43.300005mm,53.275005mm,Top,270.0
C430,43.300005mm,56.975005mm,Top,90.0
U430,46.550005mm,55.655005mm,Top,0.0
D430,44.330005mm,60.925005mm,Top,0.0
