Designator,Mid X,Mid Y,Layer,Rotation
P28,74.0948mm,30.2126mm,Top,180.0
P40,48.65mm,32.65mm,Top,0.0
P41,43.2mm,32.675mm,Top,0.0
P43,39.0mm,25.875mm,Top,0.0
P44,76.7448mm,30.2126mm,Top,180.0
P45,81.575mm,25.575mm,Top,180.0
P46,78.875mm,25.575mm,Top,180.0
P48,75.375mm,25.575mm,Top,180.0
P49,72.625mm,25.575mm,Top,180.0
P56,54.7824mm,32.6764mm,Top,0.0
P61,40.675mm,32.675mm,Top,0.0
P63,86.775mm,25.575mm,Top,180.0
P64,84.225mm,25.575mm,Top,180.0
P66,79.4198mm,30.2126mm,Top,180.0
P67,82.1128mm,30.2126mm,Top,180.0
P68,84.7544mm,30.2126mm,Top,180.0
P69,87.4468mm,30.2126mm,Top,180.0
P74,45.925mm,32.675mm,Top,0.0
P80,39.0mm,28.875mm,Top,0.0
R2,46.325mm,28.07mm,Top,90.0
R3,41.8mm,28.005mm,Top,270.0
R4,54.6mm,28.2mm,Top,90.0
R8,48.35mm,28.05mm,Top,270.0
R9,51.6mm,28.05mm,Top,90.0
R10,13.3mm,29.975mm,Top,270.0
R11,11.0mm,29.975mm,Top,270.0
R12,15.6mm,29.975021mm,Top,270.0
R13,8.7mm,29.925mm,Top,270.0
R16,9.062mm,95.4mm,Top,180.0
R17,9.062mm,92.85mm,Top,180.0
R20,9.062mm,83.4mm,Top,180.0
R21,9.062mm,80.85mm,Top,180.0
R23,77.109mm,106.3872mm,Top,90.0
U3,35.9mm,68.3mm,Top,0.0
C821,117.210008mm,93.985mm,Bottom,180.0
C822,117.210008mm,95.78500000000001mm,Bottom,180.0
C823,117.210008mm,97.58500000000001mm,Bottom,180.0
C824,117.210008mm,99.385mm,Bottom,180.0
C825,117.210008mm,101.185mm,Bottom,180.0
C826,121.010008mm,93.985mm,Bottom,0.0
C827,121.010008mm,95.78500000000001mm,Bottom,0.0
C828,121.010008mm,97.58500000000001mm,Bottom,0.0
C829,121.010008mm,99.385mm,Bottom,0.0
C830,121.010008mm,101.185mm,Bottom,0.0
C831,112.71000000000001mm,95.28500000000001mm,Bottom,270.0
C832,114.21000000000001mm,95.28500000000001mm,Bottom,270.0
C833,123.910008mm,94.76mm,Bottom,270.0
R821,114.21000000000001mm,98.28500000000001mm,Bottom,90.0
R822,114.21000000000001mm,101.28500000000001mm,Bottom,270.0
U821,119.11000800000001mm,97.58500000000001mm,Top,0.0
C474,28.0536mm,33.289998mm,Bottom,270.0
R470,24.400000000000002mm,32.374998mm,Bottom,180.0
U471,29.435000000000002mm,33.321998mm,Top,180.0
R474,30.3mm,33.289598mm,Bottom,180.0
R473,29.0404mm,32.824998mm,Bottom,270.0
R472,26.525000000000002mm,32.374998mm,Bottom,180.0
C473,30.4mm,34.274998mm,Bottom,180.0
C472,30.4mm,32.424998mm,Bottom,0.0
U470,25.46mm,33.321998mm,Top,180.0
R471,24.400000000000002mm,33.274998mm,Bottom,0.0
C471,24.45mm,34.274998mm,Bottom,0.0
C470,26.575mm,34.274998mm,Bottom,180.0
C302,122.42500100000001mm,83.5875mm,Top,270.0
C301,109.250001mm,65.9625mm,Top,0.0
R316,121.05000100000001mm,85.8125mm,Top,180.0
R314,119.60000099999999mm,74.9625mm,Top,90.0
R312,117.900001mm,85.8125mm,Top,180.0
R311,118.42500100000001mm,74.9625mm,Top,90.0
R315,114.625001mm,53.9375mm,Top,90.0
Q314,113.575001mm,51.6575mm,Top,270.0
D305,112.10000099999999mm,75.1675mm,Top,90.0
R313,111.250001mm,51.612500000000004mm,Top,270.0
Q313,112.195001mm,54.2625mm,Top,180.0
F300,114.67500100000001mm,46.612500000000004mm,Top,270.0
D304,111.195001mm,49.0375mm,Top,180.0
R309,122.30000100000001mm,74.8375mm,Top,270.0
R310,121.025001mm,74.8375mm,Top,270.0
R306,96.875001mm,76.67750000000001mm,Top,90.0
C300,122.450001mm,80.9125mm,Top,270.0
U303,119.325101mm,46.852500000000006mm,Top,270.0
U300,118.875101mm,52.4025mm,Top,270.0
U304,100.900001mm,82.9025mm,Top,180.0
U302,119.275001mm,81.3275mm,Top,0.0
U301,111.42500100000001mm,82.9525mm,Top,180.0
R302,99.700001mm,55.5275mm,Top,0.0
Q303,99.400001mm,53.1575mm,Top,90.0
D300,104.100001mm,53.627500000000005mm,Top,270.0
R308,122.375001mm,78.2875mm,Top,270.0
R307,117.825001mm,77.0625mm,Top,180.0
R305,102.200001mm,64.8525mm,Top,90.0
R304,116.35000099999999mm,64.7275mm,Top,90.0
R303,108.700001mm,52.127500000000005mm,Top,180.0
R301,107.700001mm,45.377500000000005mm,Top,180.0
R300,107.725001mm,46.8025mm,Top,180.0
Q310,98.675001mm,60.4525mm,Top,270.0
Q309,105.725001mm,60.4525mm,Top,270.0
Q308,98.875001mm,69.05250000000001mm,Top,90.0
Q307,105.825001mm,69.05250000000001mm,Top,90.0
Q306,119.72500099999999mm,69.05250000000001mm,Top,90.0
Q305,119.72500099999999mm,60.4525mm,Top,270.0
Q311,112.775001mm,60.4525mm,Top,270.0
Q312,112.775001mm,69.05250000000001mm,Top,90.0
Q304,108.725001mm,54.3725mm,Top,270.0
Q302,104.600001mm,46.057500000000005mm,Top,90.0
Q301,101.150001mm,46.057500000000005mm,Top,90.0
Q300,97.600001mm,46.057500000000005mm,Top,90.0
D301,102.025001mm,53.627500000000005mm,Top,270.0
D302,96.650001mm,53.5275mm,Top,270.0
D303,106.100001mm,53.627500000000005mm,Top,270.0
C308,109.925001mm,45.8275mm,Top,270.0
C307,111.750001mm,45.8025mm,Top,270.0
C306,108.575001mm,49.4275mm,Top,90.0
C305,106.825001mm,49.4275mm,Top,90.0
C304,105.075001mm,49.4275mm,Top,90.0
C313,103.325001mm,49.4275mm,Top,90.0
C312,101.575001mm,49.4275mm,Top,90.0
C311,99.825001mm,49.4275mm,Top,90.0
C310,98.075001mm,49.4275mm,Top,90.0
C309,96.325001mm,49.4275mm,Top,90.0
U460,30.767387mm,91.864204mm,Top,270.0
C461,31.317387mm,96.439204mm,Top,180.0
C460,28.642387mm,96.439204mm,Top,0.0
R469,33.417387mm,86.989204mm,Top,0.0
R468,32.542387mm,84.989204mm,Top,270.0
R467,27.412387000000003mm,84.989204mm,Top,270.0
R466,30.117387mm,86.88920399999999mm,Top,0.0
R461,33.712387mm,84.964204mm,Top,270.0
R464,28.587387mm,84.989204mm,Top,270.0
R463,29.762387mm,84.989204mm,Top,270.0
R462,31.368387000000002mm,84.989204mm,Top,270.0
R428,93.05038499999999mm,47.966609mm,Bottom,90.0
R427,79.91598499999999mm,46.612109mm,Bottom,0.0
R426,91.441785mm,46.972009mm,Top,270.0
R425,90.133685mm,54.087109mm,Top,90.0
R424,90.133685mm,56.384209mm,Top,270.0
LED4,78.374085mm,45.723209mm,Top,270.0
LED3,91.441785mm,49.121309mm,Top,90.0
LED2,91.21508499999999mm,54.112109mm,Top,90.0
LED1,91.21508499999999mm,56.359209mm,Top,270.0
R422,84.224385mm,45.612109mm,Bottom,180.0
C426,90.455985mm,51.012108999999995mm,Top,0.0
C425,87.765985mm,51.012108999999995mm,Top,180.0
F410,84.922985mm,59.278909mm,Top,0.0
C415,90.089385mm,45.312109mm,Bottom,0.0
C414,89.114385mm,54.822109mm,Bottom,180.0
U411,87.68818499999999mm,49.962109mm,Bottom,90.0
D410,80.565985mm,58.978909mm,Bottom,180.0
R411,80.664385mm,61.87890899999999mm,Bottom,270.0
D417,83.314385mm,62.112109mm,Bottom,180.0
C410,88.55898499999999mm,60.172109mm,Bottom,180.0
D412,84.21598499999999mm,62.728909mm,Top,180.0
R410,81.439385mm,62.762108999999995mm,Top,0.0
D413,84.21598499999999mm,61.103909mm,Top,180.0
C411,83.289385mm,60.312109mm,Bottom,0.0
R413,83.289385mm,58.778909mm,Bottom,0.0
D414,80.765985mm,60.312109mm,Bottom,0.0
D418,84.49598499999999mm,55.112109mm,Top,0.0
D416,89.36758499999999mm,59.205809mm,Top,180.0
U410,88.964385mm,61.812109mm,Top,180.0
C412,88.55898499999999mm,62.212109mm,Bottom,180.0
C413,86.589385mm,61.375009mm,Top,90.0
D411,80.914385mm,60.303608999999994mm,Top,0.0
U420,81.829385mm,51.203908999999996mm,Bottom,180.0
R420,85.93938499999999mm,59.629008999999996mm,Bottom,90.0
C429,84.12438499999999mm,46.612109mm,Bottom,0.0
C427,84.84568499999999mm,59.814009mm,Bottom,270.0
C428,81.935285mm,46.612109mm,Bottom,180.0
C423,82.762585mm,56.703908999999996mm,Bottom,90.0
C421,83.954185mm,56.703908999999996mm,Bottom,90.0
C422,85.145685mm,56.703908999999996mm,Bottom,90.0
C424,81.565985mm,56.703908999999996mm,Bottom,270.0
R421,85.320685mm,54.942109mm,Bottom,0.0
R423,82.03528499999999mm,45.612109mm,Bottom,180.0
D420,83.565985mm,44.612109mm,Top,0.0
C420,80.515985mm,57.112109mm,Bottom,270.0
L420,88.46598499999999mm,57.012108999999995mm,Bottom,180.0
D421,88.815985mm,46.651309mm,Top,270.0
L421,83.065985mm,49.212109mm,Top,0.0
C601,20.745mm,57.105mm,Bottom,180.0
C602,20.745mm,58.055mm,Bottom,180.0
C603,18.545mm,58.055mm,Bottom,0.0
C604,20.745mm,59.004999999999995mm,Bottom,180.0
C605,19.086668000000003mm,45.18mm,Bottom,270.0
C606,18.545mm,59.004999999999995mm,Bottom,180.0
C607,22.970000000000002mm,41.504999999999995mm,Bottom,270.0
C608,29.220000000000002mm,58.78mm,Bottom,90.0
C617,26.569628mm,64.605mm,Bottom,180.0
C618,20.970000000000002mm,62.180064mm,Bottom,270.0
D604,18.795mm,62.58mm,Bottom,90.0
R602,23.845000000000002mm,50.28mm,Bottom,90.0
R603,25.845000000000002mm,51.055mm,Bottom,270.0
R604,18.545mm,57.105mm,Bottom,0.0
R605,24.845000000000002mm,51.08mm,Bottom,90.0
R606,24.12mm,42.48mm,Bottom,90.0
R607,18.020000000000003mm,45.18mm,Bottom,90.0
R608,24.845000000000002mm,49.18mm,Bottom,270.0
R609,29.195mm,56.18mm,Bottom,90.0
R610,21.595000000000002mm,47.105mm,Bottom,90.0
R611,21.595000000000002mm,45.18mm,Bottom,90.0
R612,20.328334mm,45.18mm,Bottom,270.0
R613,27.495mm,55.205mm,Bottom,0.0
R614,28.270000000000003mm,58.784290999999996mm,Bottom,270.0
R615,27.795mm,56.73mm,Bottom,270.0
R616,27.770000000000003mm,41.53mm,Bottom,90.0
R618,25.845000000000002mm,53.805mm,Bottom,90.0
R619,24.845000000000002mm,52.98mm,Bottom,90.0
R620,23.845000000000002mm,52.98mm,Bottom,270.0
R621,28.705000000000002mm,64.605mm,Bottom,180.0
R622,27.770000000000003mm,43.48mm,Bottom,270.0
R623,23.845000000000002mm,54.855mm,Bottom,90.0
R624,30.17mm,58.78mm,Bottom,270.0
R629,24.558652000000002mm,64.595mm,Bottom,0.0
R630,27.285000000000004mm,49.765mm,Bottom,90.0
U600,20.295mm,52.555mm,Bottom,180.0
U601,29.220000000000002mm,61.905mm,Bottom,270.0
U605,24.494628000000002mm,60.405mm,Bottom,90.0
C600,18.92mm,50.317499999999995mm,Top,180.0
C609,20.345000000000002mm,58.629999999999995mm,Top,180.0
C610,26.895000000000003mm,64.02799999999999mm,Top,270.0
C611,24.995mm,49.205mm,Top,180.0
C612,26.895000000000003mm,49.205mm,Top,0.0
C613,22.37mm,63.129999999999995mm,Top,270.0
C614,22.87mm,49.205mm,Top,0.0
C615,29.67mm,59.305mm,Top,0.0
C616,24.832500000000003mm,60.98mm,Top,180.0
D600,19.770000000000003mm,40.605mm,Top,0.0
D601,18.445mm,53.379999999999995mm,Top,90.0
D602,18.445mm,56.355mm,Top,270.0
D603,29.275000000000002mm,60.88745mm,Top,180.0
Q600,22.995mm,45.045mm,Top,0.0
Q601,29.67mm,44.955mm,Top,90.0
R600,20.82mm,49.254999999999995mm,Top,180.0
R601,18.92mm,49.254999999999995mm,Top,180.0
R617,29.67mm,50.504999999999995mm,Top,0.0
R625,22.345000000000002mm,61.155mm,Top,270.0
R626,18.92mm,51.379999999999995mm,Top,180.0
R627,18.470000000000002mm,58.504999999999995mm,Top,180.0
R628,26.895000000000003mm,61.379999999999995mm,Top,90.0
U602,25.145000000000003mm,54.855mm,Top,0.0
U603,29.145000000000003mm,63.48mm,Top,180.0
U604,24.67mm,63.43mm,Top,270.0
C752,100.9594mm,32.0616mm,Bottom,0.0
C753,100.98440000000001mm,33.9866mm,Bottom,180.0
C755,102.98440000000001mm,28.8616mm,Bottom,180.0
C756,105.1194mm,28.8616mm,Bottom,180.0
C757,105.1194mm,29.8116mm,Bottom,180.0
C760,110.3094mm,35.5616mm,Bottom,90.0
C761,113.2594mm,27.971600000000002mm,Bottom,0.0
C762,110.312963mm,33.726211mm,Bottom,270.0
C764,101.1644mm,28.8616mm,Bottom,0.0
C766,101.1144mm,27.9316mm,Bottom,0.0
R752,112.550147mm,33.6126mm,Bottom,180.0
R753,112.550147mm,35.5366mm,Bottom,0.0
R754,101.0594mm,29.8116mm,Bottom,0.0
R757,101.10940000000001mm,30.7616mm,Bottom,180.0
R760,100.98440000000001mm,33.0366mm,Bottom,180.0
R761,102.9344mm,29.8116mm,Bottom,0.0
R762,103.0094mm,30.7616mm,Bottom,0.0
R763,101.0994mm,36.0716mm,Bottom,180.0
R765,105.1194mm,27.9316mm,Bottom,0.0
R766,105.106485mm,30.761527mm,Bottom,0.0
U752,108.10940000000001mm,29.1616mm,Bottom,180.0
U753,105.89368300000001mm,34.0116mm,Bottom,90.0
U757,112.2094mm,30.240816mm,Bottom,180.0
C751,109.1344mm,34.6616mm,Top,90.0
C754,105.5594mm,35.6416mm,Top,270.0
C758,103.2594mm,35.6416mm,Top,90.0
C759,105.5594mm,33.650007mm,Top,270.0
C763,113.2594mm,32.4116mm,Top,0.0
C765,110.1594mm,30.5916mm,Top,180.0
C767,103.2594mm,33.650007mm,Top,270.0
C768,107.8694mm,29.3416mm,Top,270.0
C769,100.7694mm,33.0616mm,Top,0.0
D751,112.60940000000001mm,30.8616mm,Top,180.0
R751,112.9594mm,29.5616mm,Top,0.0
R755,108.6644mm,33.2616mm,Top,0.0
R756,108.6644mm,36.1366mm,Top,180.0
R758,107.9094mm,34.697385mm,Top,90.0
R759,108.6644mm,32.2616mm,Top,180.0
R764,104.5594mm,35.6416mm,Top,270.0
R767,106.5594mm,33.650007mm,Top,90.0
R768,104.5594mm,33.650007mm,Top,270.0
R769,106.5594mm,35.6416mm,Top,270.0
U751,111.883694mm,34.580003mm,Top,0.0
U754,103.71137mm,29.9616mm,Top,90.0
U755,109.8994mm,28.671599999999998mm,Top,180.0
U756,101.362605mm,35.0616mm,Top,270.0
