Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
R38,-83.075005mm,62.600005mm,Bottom,-90.0,-83.075005mm,62.600005mm
R39,-77.075005mm,62.600005mm,Bottom,-90.0,-77.075005mm,62.600005mm
R40,-140.575005mm,95.100005mm,Bottom,-90.0,-140.575005mm,95.100005mm
R41,-137.575005mm,95.100005mm,Bottom,-90.0,-137.575005mm,95.100005mm
R42,-81.575005mm,62.600005mm,Bottom,-90.0,-81.575005mm,62.600005mm
R43,-78.575005mm,62.600005mm,Bottom,-90.0,-78.575005mm,62.600005mm
R44,-87.575005mm,62.600005mm,Bottom,-90.0,-87.575005mm,62.600005mm
R45,-84.575005mm,62.600005mm,Bottom,-90.0,-84.575005mm,62.600005mm
R46,-105.575005mm,62.600005mm,Bottom,-90.0,-105.575005mm,62.600005mm
R47,-102.575005mm,62.600005mm,Bottom,-90.0,-102.575005mm,62.600005mm
R48,-99.575005mm,62.600005mm,Bottom,-90.0,-99.575005mm,62.600005mm
R49,-96.575005mm,62.600005mm,Bottom,-90.0,-96.575005mm,62.600005mm
R50,-93.575005mm,62.600005mm,Bottom,-90.0,-93.575005mm,62.600005mm
C1,56.990001mm,95.550014mm,Top,0.0,56.990001mm,95.550014mm
C2,56.990001mm,93.600029mm,Top,0.0,56.990001mm,93.600029mm
C3,56.990001mm,91.650044mm,Top,0.0,56.990001mm,91.650044mm
C4,56.990001mm,89.700059mm,Top,0.0,56.990001mm,89.700059mm
C5,56.990001mm,87.750074mm,Top,0.0,56.990001mm,87.750074mm
D5,11.075005mm,36.100005mm,Top,-90.0,11.075005mm,36.100005mm
D6,127.575005mm,53.100005mm,Top,270.0,127.575005mm,53.100005mm
F1,132.575005mm,46.600005mm,Top,90.0,132.575005mm,46.600005mm
F2,130.075005mm,46.600005mm,Top,90.0,130.075005mm,46.600005mm
F3,47.575005mm,68.100005mm,Top,0.0,47.575005mm,68.100005mm
J1,39.800000mm,92.375000mm,Top,0.0,39.800000mm,92.375000mm
J2,41.250000mm,78.650000mm,Top,0.0,41.250000mm,78.650000mm
L1,127.075005mm,45.100005mm,Top,90.0,127.075005mm,45.100005mm
L2,125.075005mm,45.100005mm,Top,90.0,125.075005mm,45.100005mm
M1,129.575003mm,91.200008mm,Top,180.0,129.575003mm,91.200008mm
M2,45.050005mm,43.575004mm,Top,0.0,45.050005mm,43.575004mm
M3,75.350005mm,43.625005mm,Top,90.0,75.350005mm,43.625005mm
M4,65.175005mm,43.437505mm,Top,90.0,65.175005mm,43.437505mm
M5,26.650005mm,70.825005mm,Top,-90.0,26.650005mm,70.825005mm
M6,73.700000mm,71.225000mm,Top,0.0,73.700000mm,71.225000mm
M7,127.637503mm,99.518342mm,Top,180.0,127.637503mm,99.518342mm
M8,42.200005mm,62.875005mm,Top,-90.0,42.200005mm,62.875005mm
P1,14.498000mm,77.482000mm,Top,0.0,14.498000mm,77.482000mm
P2,14.450000mm,77.365000mm,Top,0.0,14.450000mm,77.365000mm
Q1,79.295005mm,49.035005mm,Top,90.0,79.295005mm,49.035005mm
Q2,87.490005mm,49.035005mm,Top,90.0,87.490005mm,49.035005mm
Q3,95.685005mm,49.035005mm,Top,90.0,95.685005mm,49.035005mm
Q4,103.880005mm,49.035005mm,Top,90.0,103.880005mm,49.035005mm
Q5,112.075005mm,49.035005mm,Top,90.0,112.075005mm,49.035005mm
Q6,120.270005mm,49.035005mm,Top,90.0,120.270005mm,49.035005mm
Q7,20.075005mm,42.600005mm,Top,90.0,20.075005mm,42.600005mm
R1,53.575005mm,49.100005mm,Top,-90.0,53.575005mm,49.100005mm
R4,110.575005mm,94.050006mm,Top,90.0,110.575005mm,94.050006mm
R5,67.075005mm,61.400005mm,Top,90.0,67.075005mm,61.400005mm
R6,69.075005mm,61.400005mm,Top,90.0,69.075005mm,61.400005mm
R7,59.075005mm,61.600005mm,Top,180.0,59.075005mm,61.600005mm
R8,59.075005mm,64.600005mm,Top,180.0,59.075005mm,64.600005mm
R9,59.075005mm,67.600005mm,Top,180.0,59.075005mm,67.600005mm
R10,62.575005mm,61.600005mm,Top,180.0,62.575005mm,61.600005mm
R11,62.575005mm,64.600005mm,Top,180.0,62.575005mm,64.600005mm
R12,62.575005mm,67.600005mm,Top,180.0,62.575005mm,67.600005mm
R15,20.075005mm,46.600005mm,Top,180.0,20.075005mm,46.600005mm
U1,43.240000mm,85.525000mm,Top,0.0,43.240000mm,85.525000mm
U2,62.930000mm,93.145000mm,Top,270.0,62.930000mm,93.145000mm
U3,86.575005mm,60.600005mm,Top,180.0,86.575005mm,60.600005mm
U4,107.575005mm,60.600005mm,Top,180.0,107.575005mm,60.600005mm
U5,101.075005mm,60.600005mm,Top,180.0,101.075005mm,60.600005mm
U6,93.940005mm,60.600005mm,Top,180.0,93.940005mm,60.600005mm
U7,114.980005mm,60.600005mm,Top,180.0,114.980005mm,60.600005mm
U8,124.575005mm,61.600005mm,Top,0.0,124.575005mm,61.600005mm
